id;cardType;language;label;description;link;actorType;networkGain;memoryGain;cpuGain;storageGain;difficulty;interfaceComposant;dataComposant;performanceComposant;networkComposant;systemComposant;resume
105;100kg;pt;Evitar a transferência de uma grande quantidade de dados para realizar um processamento;"Os sistemas de gestão de bases de dados são concebidos para responder eficazmente aos processamentos de grandes quantidades de dados. Para os processamentos com lógica complexa, é desaconselhado recuperar os dados ""brutos"" e realizar todas as operações de cálculo, transformação ou agregação do lado do servidor backend ou mesmo frontend.
Estes processamentos devem ser realizados o mais próximo possível dos dados para limitar a largura de banda, aproveitar as otimizações da base de dados na manipulação de dados e aliviar o ciclo de CPU.";;Arquiteto;1;0;1;1;2;0;1;1;1;0;"- Sistemas de gestão de bases de dados visam processar grandes quantidades de dados eficientemente.
- Recuperar dados ""brutos"" para cálculos complexos é desaconselhado.
- Processamentos devem ocorrer próximo dos dados para otimizar largura de banda e aliviar a CPU."
105;100kg;de;Übertragung großer Datenmengen zur Durchführung einer Verarbeitung vermeiden;"Datenbankmanagementsysteme sind darauf ausgelegt, effizient auf die Verarbeitung großer Datenmengen zu reagieren. Bei Verarbeitungen mit komplexer Logik ist es nicht ratsam, die ""Rohdaten"" abzurufen und alle Berechnungs-, Transformations- oder Aggregationsoperationen auf der Backend- oder sogar Frontend-Serverseite durchzuführen.
Diese Verarbeitungen sollten stattdessen so nah wie möglich an den Daten erfolgen, um die Bandbreite zu begrenzen, die Optimierungen der Datenbank bei der Datenmanipulation zu nutzen und den CPU-Zyklus zu entlasten.";;Architekt;1;0;1;1;2;0;1;1;1;0;"- Datenbankmanagementsysteme sind für die effiziente Verarbeitung großer Datenmengen konzipiert.
- Rohdaten sollten nicht für komplexe Berechnungen abgerufen werden.
- Verarbeitungen sollten nahe an den Daten erfolgen, um Bandbreite zu begrenzen und CPU-Zyklen zu entlasten."
107;100kg;fr;Favoriser les pages statiques;"Préférer des pages statiques pour les pages de présentation de contenu permet d'économiser des cycles CPU, de la bande passante, et réduit la consommation électrique.
L'utilisation de pages dynamiques requiert de charger les différentes couches logicielles pour servir le contenu demandé par l'internaute : serveur d'applications, base de données)... Un fichier statique est directement lu et renvoyé à l'internaute par le serveur HTTP ou le serveur de cache.
Des outils existent pour générer automatiquement des pages statiques à partir d'un site dynamique.";;Architecte;0;1;1;0;2;0;0;1;1;0;"- Préférer des pages statiques pour économiser CPU, bande passante et électricité.
- Pages dynamiques nécessitent le chargement de plusieurs couches logicielles.
- Fichiers statiques sont directement lus et renvoyés par le serveur.
- Outils disponibles pour générer des pages statiques à partir de sites dynamiques."
107;100kg;es;Favorecer las páginas estáticas;"Preferir páginas estáticas para las páginas de presentación de contenido permite ahorrar ciclos de CPU, ancho de banda y reduce el consumo eléctrico.
El uso de páginas dinámicas requiere cargar las diferentes capas de software para servir el contenido solicitado por el usuario: servidor de aplicaciones, base de datos... Un archivo estático es leído y devuelto directamente al usuario por el servidor HTTP o el servidor de caché.
Existen herramientas para generar automáticamente páginas estáticas a partir de un sitio dinámico.";;Arquitecto;0;1;1;0;2;0;0;1;1;0;"- Preferir páginas estáticas ahorra CPU, ancho de banda y reduce el consumo eléctrico.
- Las páginas dinámicas requieren más recursos (servidor de aplicaciones, base de datos).
- Un archivo estático es servido directamente al usuario por el servidor HTTP o de caché.
- Hay herramientas para generar páginas estáticas a partir de sitios dinámicos."
107;100kg;pt;Favorecer as páginas estáticas;"Preferir páginas estáticas para as páginas de apresentação de conteúdo permite economizar ciclos de CPU, largura de banda e reduz o consumo elétrico.
A utilização de páginas dinâmicas requer o carregamento das diferentes camadas de software para servir o conteúdo solicitado pelo internauta: servidor de aplicações, base de dados)... Um ficheiro estático é diretamente lido e retornado ao internauta pelo servidor HTTP ou pelo servidor de cache.
Existem ferramentas para gerar automaticamente páginas estáticas a partir de um site dinâmico.";;Arquiteto;0;1;1;0;2;0;0;1;1;0;"- Páginas estáticas economizam CPU, largura de banda e energia.
- Páginas dinâmicas exigem carregamento de software (servidor de aplicações, base de dados).
- Ficheiros estáticos são lidos e retornados diretamente pelo servidor HTTP ou de cache.
- Ferramentas permitem gerar páginas estáticas a partir de sites dinâmicos."
107;100kg;de;Statische Seiten bevorzugen;"Statische Seiten für Inhaltspräsentationsseiten zu bevorzugen, spart CPU-Zyklen, Bandbreite und reduziert den Stromverbrauch.
Die Verwendung dynamischer Seiten erfordert das Laden verschiedener Softwareschichten, um den vom Benutzer angeforderten Inhalt bereitzustellen: Anwendungsserver, Datenbank... Eine statische Datei wird direkt vom HTTP-Server oder Cache-Server gelesen und an den Benutzer zurückgesendet.
Es gibt Tools zur automatischen Generierung statischer Seiten aus einer dynamischen Website.";;Architekt;0;1;1;0;2;0;0;1;1;0;"- Statische Seiten sparen CPU-Zyklen, Bandbreite und reduzieren Stromverbrauch.
- Dynamische Seiten benötigen mehrere Softwareschichten (Anwendungsserver, Datenbank).
- Statische Dateien werden direkt vom HTTP- oder Cache-Server bereitgestellt.
- Es existieren Tools zur automatischen Generierung statischer Seiten aus dynamischen Websites."
109;100kg;fr;Limiter le nombre de requêtes HTTP;"Lors de la récupération des données nécessaires à l'affichage d'un écran, il est préférable de limiter le nombre de requêtes HTTP à destination des API back.
En effet chacun de ces appels engendre une sur-consomation réseau liée aux protocoles sous-jacents et à une certaine redondance des données récupérées entre les différentes requêtes (typiquement pour faire correspondre les résultats de chacune).
Il est donc préférable d'opter pour un développement ""client first"" afin que l'API retourne via un petit nombre de routes les données nécessaires à l'écran et uniquement celles-là.";;Développeur;1;0;0;0;2;0;0;0;1;0;"- Limiter le nombre de requêtes HTTP vers les API back.
- Réduire la sur-consommation réseau et la redondance des données.
- Favoriser un développement ""client first"".
- API doit retourner un petit nombre de routes avec les données nécessaires."
109;100kg;es;Limitar el número de solicitudes HTTP;"Al recuperar los datos necesarios para mostrar una pantalla, es preferible limitar el número de solicitudes HTTP a las API de back-end.
De hecho, cada una de estas llamadas genera un sobreconsumo de red relacionado con los protocolos subyacentes y una cierta redundancia de los datos recuperados entre las diferentes solicitudes (típicamente para hacer coincidir los resultados de cada una).
Por lo tanto, es preferible optar por un desarrollo ""client first"" para que la API devuelva a través de un pequeño número de rutas los datos necesarios para la pantalla y solo esos.";;Desarrollador;1;0;0;0;2;0;0;0;1;0;"- Limitar el número de solicitudes HTTP a las API de back-end es preferible.
- Cada llamada genera sobreconsumo de red y redundancia de datos.
- Optar por un desarrollo ""client first"" es recomendable.
- La API debe devolver solo los datos necesarios a través de pocas rutas."
109;100kg;pt;Limitar o número de requisições HTTP;"Ao recuperar os dados necessários para exibir um ecrã, é preferível limitar o número de requisições HTTP destinadas às APIs de back-end.
De facto, cada uma destas chamadas gera um sobreconsumo de rede ligado aos protocolos subjacentes e a uma certa redundância dos dados recuperados entre as diferentes requisições (tipicamente para fazer corresponder os resultados de cada uma).
É, portanto, preferível optar por um desenvolvimento ""client first"" para que a API retorne através de um pequeno número de rotas os dados necessários para o ecrã e apenas esses.";;Desenvolvedor;1;0;0;0;2;0;0;0;1;0;"- Limitar requisições HTTP para APIs de back-end é preferível.
- Cada chamada gera sobreconsumo de rede e redundância de dados.
- Optar por desenvolvimento ""client first"" para retornar dados necessários através de poucas rotas."
109;100kg;de;Anzahl der HTTP-Anfragen begrenzen;"Beim Abrufen der für die Anzeige eines Bildschirms erforderlichen Daten ist es vorzuziehen, die Anzahl der HTTP-Anfragen an die Backend-APIs zu begrenzen.
Tatsächlich verursacht jeder dieser Aufrufe einen zusätzlichen Netzwerkverbrauch aufgrund der zugrunde liegenden Protokolle und einer gewissen Redundanz der zwischen den verschiedenen Anfragen abgerufenen Daten (typischerweise, um die Ergebnisse jeder Anfrage abzugleichen).
Es ist daher vorzuziehen, einen ""Client First""-Ansatz zu wählen, damit die API über eine kleine Anzahl von Routen die für den Bildschirm erforderlichen Daten und nur diese zurückgibt.";;Entwickler;1;0;0;0;2;0;0;0;1;0;"- Begrenzung der HTTP-Anfragen an Backend-APIs ist vorzuziehen.
- Jeder Aufruf verursacht zusätzlichen Netzwerkverbrauch und Datenredundanz.
- Empfehlung eines ""Client First""-Ansatzes.
- API sollte nur die erforderlichen Daten über wenige Routen zurückgeben."
111;100kg;fr;Limiter le recours à l'IA aux cas où elle apporte une réelle plus-value;"On estime qu'une requête à un service d'IA est 4 à 5 fois plus consommatrice qu'une requête standard à un moteur de recherche. (source: Qscale)
De plus les processus d'entrainement des modèles d'IA sont très longs et très gourmands en CPU/GPU car il sont itératifs sur des très gros volumes de données.
Il est donc important d'utiliser l'IA avec discernement et de la réserver aux cas d'usage où elle apporte une vraie valeur ajoutée par rapport à un algorithme standard.";;Responsable Produit;0;0;1;0;2;0;0;1;0;0;"- Une requête à un service d'IA consomme 4 à 5 fois plus qu'une requête standard.
- Les processus d'entraînement des modèles d'IA sont longs et gourmands en ressources.
- Il est crucial d'utiliser l'IA de manière judicieuse, pour des cas où elle apporte une réelle valeur ajoutée."
111;100kg;es;Limitar el uso de la IA a los casos en los que aporta un valor añadido real;"Se estima que una consulta a un servicio de IA consume de 4 a 5 veces más que una consulta estándar a un motor de búsqueda (fuente: Qscale).
Además, los procesos de entrenamiento de los modelos de IA son muy largos y consumen mucha CPU/GPU, ya que son iterativos sobre volúmenes de datos muy grandes.
Por lo tanto, es importante usar la IA con discernimiento y reservarla para los casos de uso en los que aporta un valor añadido real en comparación con un algoritmo estándar.";;Propietario del Producto;0;0;1;0;2;0;0;1;0;0;"- Una consulta a un servicio de IA consume de 4 a 5 veces más que una consulta estándar.
- Los procesos de entrenamiento de modelos de IA son largos y requieren mucha CPU/GPU.
- Es crucial usar la IA con discernimiento y para casos de uso que ofrezcan un valor añadido real."
111;100kg;pt;Limitar o recurso à IA aos casos em que ela agrega valor real;"Estima-se que uma requisição a um serviço de IA consome 4 a 5 vezes mais do que uma requisição padrão a um motor de busca (fonte: Qscale).
Além disso, os processos de treino dos modelos de IA são muito longos e muito exigentes em CPU/GPU, pois são iterativos sobre volumes de dados muito grandes.
É, portanto, importante usar a IA com discernimento e reservá-la aos casos de uso onde ela agrega valor real em comparação com um algoritmo padrão.";;Proprietário do Produto;0;0;1;0;2;0;0;1;0;0;"- Requisições a serviços de IA consomem 4 a 5 vezes mais que requisições a motores de busca.
- Treinamento de modelos de IA é longo e exige muita CPU/GPU.
- É importante usar a IA com discernimento e em casos que agreguem valor real."
111;100kg;de;Einsatz von KI auf Fälle beschränken, in denen sie einen echten Mehrwert bietet;"Es wird geschätzt, dass eine Anfrage an einen KI-Dienst 4- bis 5-mal mehr verbraucht als eine Standardanfrage an eine Suchmaschine (Quelle: Qscale).
Darüber hinaus sind die Trainingsprozesse von KI-Modellen sehr lang und sehr CPU-/GPU-intensiv, da sie iterativ über sehr große Datenmengen erfolgen.
Es ist daher wichtig, KI mit Bedacht einzusetzen und sie Anwendungsfällen vorzubehalten, in denen sie im Vergleich zu einem Standardalgorithmus einen echten Mehrwert bietet.";;Produktverantwortlicher;0;0;1;0;2;0;0;1;0;0;"- KI-Anfragen verbrauchen 4- bis 5-mal mehr Ressourcen als Suchmaschinenanfragen.
- Trainingsprozesse von KI-Modellen sind lang und ressourcenintensiv.
- KI sollte gezielt eingesetzt werden, um echten Mehrwert zu bieten."
113;100kg;fr;Limitez les fonctionnalités d'export Excel trop volumineux;"L'export Excel est coûteux en bande passante, en ressources pour les requêtes en BDD et génération du fichier. La plupart du temps seule une petite quantité des données est utilisée et c'est une fonctionnalité redondante avec une page de l'application. Privilégiez l'accès aux données sur l'application avec filtres et pagination permettant de ne récupérer que les données utiles.
N'hésitez pas à proposer des fonctionnalités d'agrégation qui perme􀀄ront d'obtenir un aperçu des données sur lesquelles se focaliser pour que l'utilisateur puisse ensuite se concentrer sur l'export d'un sous-ensemble de données.";;Responsable Produit;1;0;1;1;2;0;1;0;1;0;"- L'export Excel consomme beaucoup de bande passante et de ressources.  
- Souvent, seule une petite quantité de données est utilisée.  
- C'est une fonctionnalité redondante avec une page de l'application.  
- Privilégier l'accès aux données via l'application avec filtres et pagination.  
- Proposer des fonctionnalités d'agrégation pour un aperçu des données."
113;100kg;es;Limitar las funcionalidades de exportación a Excel demasiado voluminosas;"La exportación a Excel consume mucho ancho de banda y recursos para las consultas a la BBDD y la generación del archivo. La mayoría de las veces solo se utiliza una pequeña cantidad de los datos y es una funcionalidad redundante con una página de la aplicación. Prioriza el acceso a los datos en la aplicación con filtros y paginación que permitan recuperar solo los datos útiles.
No dudes en ofrecer funcionalidades de agregación que permitan obtener una visión general de los datos en los que centrarse para que el usuario pueda luego concentrarse en la exportación de un subconjunto de datos.";;Propietario del Producto;1;0;1;1;2;0;1;0;1;0;"- La exportación a Excel consume ancho de banda y recursos.  
- Se utiliza solo una pequeña cantidad de datos.  
- Funcionalidad redundante con una página de la aplicación.  
- Priorizar acceso a datos con filtros y paginación.  
- Ofrecer funcionalidades de agregación para una visión general."
113;100kg;pt;Limitar as funcionalidades de exportação para Excel muito volumosas;"A exportação para Excel consome muita largura de banda, recursos para as requisições à BD e geração do ficheiro. Na maioria das vezes, apenas uma pequena quantidade dos dados é utilizada e é uma funcionalidade redundante com uma página da aplicação. Privilegie o acesso aos dados na aplicação com filtros e paginação que permitam recuperar apenas os dados úteis.
Não hesite em propor funcionalidades de agregação que permitam obter uma visão geral dos dados em que se focar, para que o utilizador possa depois concentrar-se na exportação de um subconjunto de dados.";;Proprietário do Produto;1;0;1;1;2;0;1;0;1;0;"- A exportação para Excel consome largura de banda e recursos.
- Frequentemente, apenas uma pequena parte dos dados é utilizada.
- É uma funcionalidade redundante em relação à aplicação.
- Priorize o acesso aos dados com filtros e paginação.
- Proponha funcionalidades de agregação para uma visão geral dos dados."
113;100kg;de;Funktionen für zu umfangreiche Excel-Exporte begrenzen;"Der Excel-Export ist bandbreitenintensiv, ressourcenintensiv für Datenbankabfragen und die Dateierstellung. Meistens wird nur eine kleine Datenmenge verwendet, und es handelt sich um eine redundante Funktion zu einer Anwendungsseite. Bevorzugen Sie den Datenzugriff über die Anwendung mit Filtern und Paginierung, um nur die nützlichen Daten abzurufen.
Zögern Sie nicht, Aggregationsfunktionen anzubieten, die einen Überblick über die Daten geben, auf die man sich konzentrieren kann, damit der Benutzer sich anschließend auf den Export einer Teilmenge der Daten konzentrieren kann.";;Produktverantwortlicher;1;0;1;1;2;0;1;0;1;0;"- Excel-Export ist bandbreiten- und ressourcenintensiv.
- Oft wird nur eine kleine Datenmenge verwendet.
- Redundante Funktion zu einer Anwendungsseite.
- Bevorzugen Sie Datenzugriff über die Anwendung mit Filtern und Paginierung.
- Aggregationsfunktionen anbieten für bessere Datenübersicht."
115;100kg;fr;Mettre en place une politique d'expiration et de suppression des données;"Les données stockées dans un SI n'ont pas toutes vocation à être conservées indéfiniment.
Pour savoir quelles données peuvent être purgées / archivées il est nécessaire de définir pour chaque catégorie de données quel est son cycle de vie et à partir de quand il n'est plus pertinent de les conserver.
Ceci va permettre de mettre en place des stratégies de purge et d'archivage visant à alléger au maximum les volumes de données manipulées afin de réduire l'infrastructure de stockage et d'améliorer les performances d'accès.";;Architecte;0;0;1;1;2;0;1;0;0;0;"- Les données d'un SI n'ont pas à être conservées indéfiniment.
- Il est essentiel de définir le cycle de vie de chaque catégorie de données.
- Cela permet de déterminer quand les données ne sont plus pertinentes à conserver.
- Des stratégies de purge et d'archivage peuvent être mises en place.
- L'objectif est d'alléger les volumes de données, réduire l'infrastructure de stockage et améliorer les performances d'accès."
115;100kg;es;Implementar una política de caducidad y eliminación de datos;"No todos los datos almacenados en un SI (Sistema de Información) deben conservarse indefinidamente.
Para saber qué datos pueden ser purgados/archivados, es necesario definir para cada categoría de datos cuál es su ciclo de vida y a partir de cuándo ya no es pertinente conservarlos.
Esto permitirá implementar estrategias de purga y archivado destinadas a aligerar al máximo los volúmenes de datos manipulados para reducir la infraestructura de almacenamiento y mejorar el rendimiento de acceso.";;Arquitecto;0;0;1;1;2;0;1;0;0;0;"- No todos los datos en un SI deben conservarse indefinidamente.  
- Es necesario definir el ciclo de vida de cada categoría de datos.  
- Se deben implementar estrategias de purga y archivado.  
- Esto ayuda a reducir volúmenes de datos y mejorar el rendimiento de acceso."
115;100kg;pt;Implementar uma política de expiração e eliminação de dados;"Os dados armazenados num SI (Sistema de Informação) não têm todos vocação para serem conservados indefinidamente.
Para saber quais dados podem ser purgados / arquivados, é necessário definir para cada categoria de dados qual é o seu ciclo de vida e a partir de quando deixa de ser pertinente conservá-los.
Isto permitirá implementar estratégias de purga e arquivamento visando aliviar ao máximo os volumes de dados manipulados, a fim de reduzir a infraestrutura de armazenamento e melhorar o desempenho de acesso.";;Arquiteto;0;0;1;1;2;0;1;0;0;0;"- Dados em SI não devem ser conservados indefinidamente.
- É necessário definir o ciclo de vida de cada categoria de dados.
- Identificação de dados a serem purgados/arquivados é essencial.
- Implementação de estratégias de purga e arquivamento visa reduzir volumes de dados.
- Objetivo: diminuir infraestrutura de armazenamento e melhorar desempenho de acesso."
115;100kg;de;Eine Richtlinie für das Ablaufen und Löschen von Daten implementieren;"Nicht alle in einem Informationssystem (IS) gespeicherten Daten sollen unbegrenzt aufbewahrt werden.
Um zu wissen, welche Daten bereinigt/archiviert werden können, ist es notwendig, für jede Datenkategorie ihren Lebenszyklus zu definieren und ab wann es nicht mehr relevant ist, sie aufzubewahren.
Dies ermöglicht die Implementierung von Bereinigungs- und Archivierungsstrategien, um die Menge der verarbeiteten Daten so weit wie möglich zu reduzieren, die Speicherinfrastruktur zu verkleinern und die Zugriffsleistung zu verbessern.";;Architekt;0;0;1;1;2;0;1;0;0;0;"- Nicht alle Daten in einem Informationssystem sollen unbegrenzt aufbewahrt werden.
- Lebenszyklus jeder Datenkategorie muss definiert werden.
- Relevanz der Daten bestimmt, wann sie bereinigt/archiviert werden können.
- Implementierung von Bereinigungs- und Archivierungsstrategien zur Reduzierung der Datenmenge.
- Verbesserung der Speicherinfrastruktur und Zugriffsleistung."
117;100kg;fr;Optimiser le parcours utilisateur;"Le temps passé par l'utilisateur sur son terminal est le deuxième poste en terme d'impact écologique. Pour limiter ce temps d'utilisation, il est nécessaire de cibler les parcours utilisateurs les plus fréquents et d'optimiser leur usage. Des tests utilisateurs peuvent être fait pour identifier les points de friction, ralentissant le parcours, afin d'y remédier.
Par exemple :
- Mettre en avant les champs ou les filtres les plus utilisés.
- Acheter sans inscription sur un site de e-commerce.
- Copier/Coller son RIB plutôt que le télécharger puis le transférer.";;Responsable Produit;1;1;1;0;4;1;0;0;0;0;"- Le temps d'utilisation des terminaux a un impact écologique important.
- Optimiser les parcours utilisateurs pour réduire ce temps.
- Réaliser des tests utilisateurs pour identifier les points de friction.
- Exemples d'optimisation : mettre en avant les champs/filtres utilisés, permettre l'achat sans inscription, faciliter le transfert de RIB."
117;100kg;es;Optimizar el recorrido del usuario;"El tiempo que pasa el usuario en su terminal es el segundo factor en términos de impacto ecológico. Para limitar este tiempo de uso, es necesario apuntar a los recorridos de usuario más frecuentes y optimizar su uso. Se pueden realizar pruebas de usuario para identificar los puntos de fricción que ralentizan el recorrido, con el fin de remediarlos.
Por ejemplo:
- Destacar los campos o filtros más utilizados.
- Comprar sin registrarse en un sitio de comercio electrónico.
- Copiar/Pegar su RIB en lugar de descargarlo y luego transferirlo.";;Propietario del Producto;1;1;1;0;4;1;0;0;0;0;"- El tiempo en la terminal es un factor ecológico importante.  
- Limitar el uso requiere optimizar recorridos de usuario.  
- Realizar pruebas para identificar puntos de fricción.  
- Ejemplos de optimización: destacar campos utilizados, permitir compras sin registro, facilitar copiado del RIB."
117;100kg;pt;Otimizar o percurso do utilizador;"O tempo passado pelo utilizador no seu terminal é o segundo item em termos de impacto ecológico. Para limitar este tempo de utilização, é necessário visar os percursos de utilizador mais frequentes e otimizar o seu uso. Podem ser feitos testes de utilizador para identificar os pontos de fricção, que abrandam o percurso, a fim de os remediar.
Por exemplo:
- Destacar os campos ou filtros mais utilizados.
- Comprar sem registo num site de comércio eletrónico.
- Copiar/Colar o seu NIB em vez de o descarregar e depois transferir.";;Proprietário do Produto;1;1;1;0;4;1;0;0;0;0;"- O tempo no terminal é o segundo item de impacto ecológico.
- Limitar o tempo requer otimização dos percursos de utilizador.
- Realizar testes de utilizador para identificar pontos de fricção.
- Exemplos de otimização: destacar campos utilizados, permitir compras sem registo, facilitar cópia do NIB."
117;100kg;de;Benutzerpfad optimieren;"Die vom Benutzer am Endgerät verbrachte Zeit ist der zweitgrößte Posten hinsichtlich der ökologischen Auswirkungen. Um diese Nutzungszeit zu begrenzen, ist es notwendig, die häufigsten Benutzerpfade zu identifizieren und deren Nutzung zu optimieren. Benutzertests können durchgeführt werden, um Reibungspunkte zu identifizieren, die den Pfad verlangsamen, um Abhilfe zu schaffen.
Zum Beispiel:
- Die am häufigsten verwendeten Felder oder Filter hervorheben.
- Kaufen ohne Registrierung auf einer E-Commerce-Website.
- IBAN kopieren/einfügen statt herunterladen und dann übertragen.";;Produktverantwortlicher;1;1;1;0;4;1;0;0;0;0;"- Nutzungszeit am Endgerät hat große ökologische Auswirkungen.  
- Identifikation und Optimierung der häufigsten Benutzerpfade notwendig.  
- Benutzertests zur Identifizierung von Reibungspunkten durchführen.  
- Beispiele: häufige Felder hervorheben, Kauf ohne Registrierung ermöglichen, IBAN kopieren/einfügen."
119;100kg;fr;ORM - éviter les requêtes multiples;"Les ORM simplifient l'accès aux bases de données, cependant dans les cas d'accès à des grappes d'objets complexes, ces outils peuvent adopter des approches naïves menant à multiplier les requêtes pour récupérer les différentes entités de la grappe.
Ces accès sont beaucoup moins efficaces qu'une requête native bénéficiant de toute la puissance de la base de données (jointures, indexes etc)
Il faut donc être vigilant aux requêtes faites par l'ORM en activant le tracage de celles-ci lors de la phase de développement et le cas échéant revenir à des requêtes natives.";;Développeur;1;1;1;0;3;0;1;1;0;0;"- Les ORM facilitent l'accès aux bases de données.
- Ils peuvent être inefficaces pour des grappes d'objets complexes.
- Cela conduit à des requêtes multiples au lieu de requêtes natives optimisées.
- Il est important de tracer les requêtes de l'ORM durant le développement.
- Revenir aux requêtes natives si nécessaire."
119;100kg;es;ORM - evitar las consultas múltiples;"Los ORM simplifican el acceso a las bases de datos, sin embargo, en casos de acceso a clústeres de objetos complejos, estas herramientas pueden adoptar enfoques ingenuos que llevan a multiplicar las consultas para recuperar las diferentes entidades del clúster.
Estos accesos son mucho menos eficientes que una consulta nativa que se beneficia de toda la potencia de la base de datos (joins, índices, etc.).
Por lo tanto, es necesario estar atento a las consultas realizadas por el ORM activando su seguimiento durante la fase de desarrollo y, si es necesario, volver a consultas nativas.";;Desarrollador;1;1;1;0;3;0;1;1;0;0;"- Los ORM facilitan el acceso a bases de datos.
- Pueden ser ineficientes con clústeres de objetos complejos.
- Las consultas generadas pueden multiplicarse innecesariamente.
- Las consultas nativas son más eficientes (uso de joins, índices).
- Es importante monitorear las consultas del ORM durante el desarrollo."
119;100kg;pt;ORM - evitar requisições múltiplas;"Os ORMs simplificam o acesso às bases de dados, no entanto, em casos de acesso a clusters de objetos complexos, estas ferramentas podem adotar abordagens ingênuas que levam a multiplicar as requisições para recuperar as diferentes entidades do cluster.
Estes acessos são muito menos eficientes do que uma requisição nativa que beneficia de toda a potência da base de dados (junções, índices, etc.).
É preciso, portanto, estar vigilante às requisições feitas pelo ORM, ativando o rastreamento destas durante a fase de desenvolvimento e, se necessário, voltar a requisições nativas.";;Desenvolvedor;1;1;1;0;3;0;1;1;0;0;"- ORMs facilitam o acesso a bases de dados, mas podem ser ineficientes em clusters de objetos complexos.
- Abordagens ingênuas dos ORMs podem aumentar o número de requisições.
- Requisições nativas são mais eficientes, aproveitando junções e índices.
- É importante monitorar as requisições do ORM e, se necessário, utilizar requisições nativas."
119;100kg;de;ORM - Mehrfachabfragen vermeiden;"ORMs vereinfachen den Datenbankzugriff, jedoch können diese Werkzeuge bei Zugriffen auf komplexe Objektcluster naive Ansätze verfolgen, die zu einer Vervielfachung der Abfragen führen, um die verschiedenen Entitäten des Clusters abzurufen.
Diese Zugriffe sind wesentlich weniger effizient als eine native Abfrage, die die volle Leistungsfähigkeit der Datenbank nutzt (Joins, Indizes usw.).
Man muss daher auf die vom ORM durchgeführten Abfragen achten, indem man deren Verfolgung während der Entwicklungsphase aktiviert und gegebenenfalls auf native Abfragen zurückgreift.";;Entwickler;1;1;1;0;3;0;1;1;0;0;"- ORMs vereinfachen den Datenbankzugriff.
- Naive Ansätze bei komplexen Objektclustern führen zu vielen Abfragen.
- Diese Zugriffe sind weniger effizient als native Abfragen.
- Es ist wichtig, die vom ORM durchgeführten Abfragen zu überwachen.
- Gegebenenfalls sollte auf native Abfragen zurückgegriffen werden."
121;100kg;fr;Construire son application par itération en démarrant par un MVP;"Le MVP est la version la plus minimaliste possible d'un produit.
C'est ce minimum acceptable qui va être testé auprès d'utilisateurs, appelés clients, avant le lancement de la version aboutie du produit. Les retours effectués permettront
d'améliorer le MVP, de l'enrichir avec de nouvelles fonctionnalités, par itération, jusqu'à devenir le produit fini. L'objectif est de récolter un maximum d'informations en produisant le minimum d'effort.
L'autre bénéfice d'une telle approche agile par itération est de limiter les fonctionnalités du produit au strict minimum nécessaire et donc limiter les ressources d'exécution.";;Responsable Produit;1;1;1;1;3;1;0;0;0;1;"- Le MVP est la version minimale d'un produit à tester.  
- Testé auprès des utilisateurs avant le lancement final.  
- Les retours permettent d'améliorer le MVP par itération.  
- Objectif : récolter des informations avec un minimum d'effort.  
- Limite les fonctionnalités et les ressources nécessaires."
121;100kg;es;Construir su aplicación por iteración comenzando con un MVP;"El MVP (Minimum Viable Product) es la versión más minimalista posible de un producto.
Es este mínimo aceptable el que se probará con usuarios, llamados clientes, antes del lanzamiento de la versión final del producto. Los comentarios recibidos permitirán mejorar el MVP, enriquecerlo con nuevas funcionalidades, por iteración, hasta convertirse en el producto terminado. El objetivo es recopilar la máxima información produciendo el mínimo esfuerzo.
El otro beneficio de tal enfoque ágil por iteración es limitar las funcionalidades del producto al mínimo estricto necesario y, por lo tanto, limitar los recursos de ejecución.";;Propietario del Producto;1;1;1;1;3;1;0;0;0;1;"- El MVP es la versión más minimalista de un producto.
- Se prueba con usuarios antes del lanzamiento final.
- Los comentarios permiten mejorar el MVP iterativamente.
- Se busca recopilar información con mínimo esfuerzo.
- Limita funcionalidades y recursos de ejecución."
121;100kg;pt;Construir a sua aplicação por iteração começando por um MVP;"O MVP (Minimum Viable Product) é a versão mais minimalista possível de um produto.
É este mínimo aceitável que será testado junto de utilizadores, chamados clientes, antes do lançamento da versão final do produto. O feedback efetuado permitirá melhorar o MVP, enriquecê-lo com novas funcionalidades, por iteração, até se tornar o produto final. O objetivo é recolher o máximo de informações produzindo o mínimo de esforço.
O outro benefício de tal abordagem ágil por iteração é limitar as funcionalidades do produto ao estritamente mínimo necessário e, portanto, limitar os recursos de execução.";;Proprietário do Produto;1;1;1;1;3;1;0;0;0;1;"- MVP é a versão mais minimalista de um produto.
- Testado com utilizadores antes do lançamento final.
- Feedback melhora o MVP por iteração.
- Objetivo: recolher informações com mínimo esforço.
- Abordagem ágil limita funcionalidades e recursos."
