id;cardType;language;label;description;link;actorType;networkGain;memoryGain;cpuGain;storageGain;difficulty
111;100kg;de;Einsatz von KI auf Fälle beschränken, in denen sie einen echten Mehrwert bietet;"Es wird geschätzt, dass eine Anfrage an einen KI-Dienst 4- bis 5-mal mehr verbraucht als eine Standardanfrage an eine Suchmaschine (Quelle: Qscale).
Darüber hinaus sind die Trainingsprozesse von KI-Modellen sehr lang und sehr CPU-/GPU-intensiv, da sie iterativ über sehr große Datenmengen erfolgen.
Es ist daher wichtig, KI mit Bedacht einzusetzen und sie Anwendungsfällen vorzubehalten, in denen sie im Vergleich zu einem Standardalgorithmus einen echten Mehrwert bietet.";;Produktverantwortlicher;0;0;1;0;2
113;100kg;fr;Limitez les fonctionnalités d'export Excel trop volumineux;"L’export Excel est coûteux en bande passante, en ressources pour les requêtes en BDD et génération du fichier. La plupart du temps seule une petite quantité des données est utilisée et c’est une fonctionnalité redondante avec une page de l’application. Privilégiez l'accès aux données sur l’application avec filtres et pagination permettant de ne récupérer que les données utiles.
N’hésitez pas à proposer des fonctionnalités d’agrégation qui perme􀀄ront d’obtenir un aperçu des données sur lesquelles se focaliser pour que l’utilisateur puisse ensuite se concentrer sur l’export d’un sous-ensemble de données.";;Responsable Produit;1;0;1;1;2
113;100kg;es;Limitar las funcionalidades de exportación a Excel demasiado voluminosas;"La exportación a Excel consume mucho ancho de banda y recursos para las consultas a la BBDD y la generación del archivo. La mayoría de las veces solo se utiliza una pequeña cantidad de los datos y es una funcionalidad redundante con una página de la aplicación. Prioriza el acceso a los datos en la aplicación con filtros y paginación que permitan recuperar solo los datos útiles.
No dudes en ofrecer funcionalidades de agregación que permitan obtener una visión general de los datos en los que centrarse para que el usuario pueda luego concentrarse en la exportación de un subconjunto de datos.";;Propietario del Producto;1;0;1;1;2
113;100kg;pt;Limitar as funcionalidades de exportação para Excel muito volumosas;"A exportação para Excel consome muita largura de banda, recursos para as requisições à BD e geração do ficheiro. Na maioria das vezes, apenas uma pequena quantidade dos dados é utilizada e é uma funcionalidade redundante com uma página da aplicação. Privilegie o acesso aos dados na aplicação com filtros e paginação que permitam recuperar apenas os dados úteis.
Não hesite em propor funcionalidades de agregação que permitam obter uma visão geral dos dados em que se focar, para que o utilizador possa depois concentrar-se na exportação de um subconjunto de dados.";;Proprietário do Produto;1;0;1;1;2
113;100kg;de;Funktionen für zu umfangreiche Excel-Exporte begrenzen;"Der Excel-Export ist bandbreitenintensiv, ressourcenintensiv für Datenbankabfragen und die Dateierstellung. Meistens wird nur eine kleine Datenmenge verwendet, und es handelt sich um eine redundante Funktion zu einer Anwendungsseite. Bevorzugen Sie den Datenzugriff über die Anwendung mit Filtern und Paginierung, um nur die nützlichen Daten abzurufen.
Zögern Sie nicht, Aggregationsfunktionen anzubieten, die einen Überblick über die Daten geben, auf die man sich konzentrieren kann, damit der Benutzer sich anschließend auf den Export einer Teilmenge der Daten konzentrieren kann.";;Produktverantwortlicher;1;0;1;1;2
115;100kg;fr;Mettre en place une politique d'expiration et de suppression des données;"Les données stockées dans un SI n'ont pas toutes vocation à être conservées indéfiniment.
Pour savoir quelles données peuvent être purgées / archivées il est nécessaire de définir pour chaque catégorie de données quel est son cycle de vie et à partir de quand il n'est plus pertinent de les conserver.
Ceci va permettre de mettre en place des stratégies de purge et d'archivage visant à alléger au maximum les volumes de données manipulées afin de réduire l'infrastructure de stockage et d'améliorer les performances d'accès.";;Architecte;0;0;1;1;2
115;100kg;es;Implementar una política de caducidad y eliminación de datos;"No todos los datos almacenados en un SI (Sistema de Información) deben conservarse indefinidamente.
Para saber qué datos pueden ser purgados/archivados, es necesario definir para cada categoría de datos cuál es su ciclo de vida y a partir de cuándo ya no es pertinente conservarlos.
Esto permitirá implementar estrategias de purga y archivado destinadas a aligerar al máximo los volúmenes de datos manipulados para reducir la infraestructura de almacenamiento y mejorar el rendimiento de acceso.";;Arquitecto;0;0;1;1;2
115;100kg;pt;Implementar uma política de expiração e eliminação de dados;"Os dados armazenados num SI (Sistema de Informação) não têm todos vocação para serem conservados indefinidamente.
Para saber quais dados podem ser purgados / arquivados, é necessário definir para cada categoria de dados qual é o seu ciclo de vida e a partir de quando deixa de ser pertinente conservá-los.
Isto permitirá implementar estratégias de purga e arquivamento visando aliviar ao máximo os volumes de dados manipulados, a fim de reduzir a infraestrutura de armazenamento e melhorar o desempenho de acesso.";;Arquiteto;0;0;1;1;2
115;100kg;de;Eine Richtlinie für das Ablaufen und Löschen von Daten implementieren;"Nicht alle in einem Informationssystem (IS) gespeicherten Daten sollen unbegrenzt aufbewahrt werden.
Um zu wissen, welche Daten bereinigt/archiviert werden können, ist es notwendig, für jede Datenkategorie ihren Lebenszyklus zu definieren und ab wann es nicht mehr relevant ist, sie aufzubewahren.
Dies ermöglicht die Implementierung von Bereinigungs- und Archivierungsstrategien, um die Menge der verarbeiteten Daten so weit wie möglich zu reduzieren, die Speicherinfrastruktur zu verkleinern und die Zugriffsleistung zu verbessern.";;Architekt;0;0;1;1;2
117;100kg;fr;Optimiser le parcours utilisateur;"Le temps passé par l'utilisateur sur son terminal est le deuxième poste en terme d'impact écologique. Pour limiter ce temps d'utilisation, il est nécessaire de cibler les parcours utilisateurs les plus fréquents et d'optimiser leur usage. Des tests utilisateurs peuvent être fait pour identifier les points de friction, ralentissant le parcours, afin d'y remédier.
Par exemple :
- Mettre en avant les champs ou les filtres les plus utilisés.
- Acheter sans inscription sur un site de e-commerce.
- Copier/Coller son RIB plutôt que le télécharger puis le transférer.";;Responsable Produit;1;1;1;0;4
117;100kg;es;Optimizar el recorrido del usuario;"El tiempo que pasa el usuario en su terminal es el segundo factor en términos de impacto ecológico. Para limitar este tiempo de uso, es necesario apuntar a los recorridos de usuario más frecuentes y optimizar su uso. Se pueden realizar pruebas de usuario para identificar los puntos de fricción que ralentizan el recorrido, con el fin de remediarlos.
Por ejemplo:
- Destacar los campos o filtros más utilizados.
- Comprar sin registrarse en un sitio de comercio electrónico.
- Copiar/Pegar su RIB en lugar de descargarlo y luego transferirlo.";;Propietario del Producto;1;1;1;0;4
117;100kg;pt;Otimizar o percurso do utilizador;"O tempo passado pelo utilizador no seu terminal é o segundo item em termos de impacto ecológico. Para limitar este tempo de utilização, é necessário visar os percursos de utilizador mais frequentes e otimizar o seu uso. Podem ser feitos testes de utilizador para identificar os pontos de fricção, que abrandam o percurso, a fim de os remediar.
Por exemplo:
- Destacar os campos ou filtros mais utilizados.
- Comprar sem registo num site de comércio eletrónico.
- Copiar/Colar o seu NIB em vez de o descarregar e depois transferir.";;Proprietário do Produto;1;1;1;0;4
117;100kg;de;Benutzerpfad optimieren;"Die vom Benutzer am Endgerät verbrachte Zeit ist der zweitgrößte Posten hinsichtlich der ökologischen Auswirkungen. Um diese Nutzungszeit zu begrenzen, ist es notwendig, die häufigsten Benutzerpfade zu identifizieren und deren Nutzung zu optimieren. Benutzertests können durchgeführt werden, um Reibungspunkte zu identifizieren, die den Pfad verlangsamen, um Abhilfe zu schaffen.
Zum Beispiel:
- Die am häufigsten verwendeten Felder oder Filter hervorheben.
- Kaufen ohne Registrierung auf einer E-Commerce-Website.
- IBAN kopieren/einfügen statt herunterladen und dann übertragen.";;Produktverantwortlicher;1;1;1;0;4
119;100kg;fr;ORM - éviter les requêtes multiples;"Les ORM simplifient l'accès aux bases de données, cependant dans les cas d'accès à des grappes d'objets complexes, ces outils peuvent adopter des approches naïves menant à multiplier les requêtes pour récupérer les différentes entités de la grappe.
Ces accès sont beaucoup moins efficaces qu'une requête native bénéficiant de toute la puissance de la base de données (jointures, indexes etc)
Il faut donc être vigilant aux requêtes faites par l'ORM en activant le tracage de celles-ci lors de la phase de développement et le cas échéant revenir à des requêtes natives.";;Développeur;1;1;1;0;3
119;100kg;es;ORM - evitar las consultas múltiples;"Los ORM simplifican el acceso a las bases de datos, sin embargo, en casos de acceso a clústeres de objetos complejos, estas herramientas pueden adoptar enfoques ingenuos que llevan a multiplicar las consultas para recuperar las diferentes entidades del clúster.
Estos accesos son mucho menos eficientes que una consulta nativa que se beneficia de toda la potencia de la base de datos (joins, índices, etc.).
Por lo tanto, es necesario estar atento a las consultas realizadas por el ORM activando su seguimiento durante la fase de desarrollo y, si es necesario, volver a consultas nativas.";;Desarrollador;1;1;1;0;3
119;100kg;pt;ORM - evitar requisições múltiplas;"Os ORMs simplificam o acesso às bases de dados, no entanto, em casos de acesso a clusters de objetos complexos, estas ferramentas podem adotar abordagens ingênuas que levam a multiplicar as requisições para recuperar as diferentes entidades do cluster.
Estes acessos são muito menos eficientes do que uma requisição nativa que beneficia de toda a potência da base de dados (junções, índices, etc.).
É preciso, portanto, estar vigilante às requisições feitas pelo ORM, ativando o rastreamento destas durante a fase de desenvolvimento e, se necessário, voltar a requisições nativas.";;Desenvolvedor;1;1;1;0;3
119;100kg;de;ORM - Mehrfachabfragen vermeiden;"ORMs vereinfachen den Datenbankzugriff, jedoch können diese Werkzeuge bei Zugriffen auf komplexe Objektcluster naive Ansätze verfolgen, die zu einer Vervielfachung der Abfragen führen, um die verschiedenen Entitäten des Clusters abzurufen.
Diese Zugriffe sind wesentlich weniger effizient als eine native Abfrage, die die volle Leistungsfähigkeit der Datenbank nutzt (Joins, Indizes usw.).
Man muss daher auf die vom ORM durchgeführten Abfragen achten, indem man deren Verfolgung während der Entwicklungsphase aktiviert und gegebenenfalls auf native Abfragen zurückgreift.";;Entwickler;1;1;1;0;3
121;100kg;fr;Construire son application par itération en démarrant par un MVP;"Le MVP est la version la plus minimaliste possible d’un produit.
C’est ce minimum acceptable qui va être testé auprès d’utilisateurs, appelés clients, avant le lancement de la version aboutie du produit. Les retours effectués permettront
d’améliorer le MVP, de l’enrichir avec de nouvelles fonctionnalités, par itération, jusqu’à devenir le produit fini. L’objectif est de récolter un maximum d’informations en produisant le minimum d’effort.
L'autre bénéfice d'une telle approche agile par itération est de limiter les fonctionnalités du produit au strict minimum nécessaire et donc limiter les ressources d'exécution.";;Responsable Produit;1;1;1;1;3
121;100kg;es;Construir su aplicación por iteración comenzando con un MVP;"El MVP (Minimum Viable Product) es la versión más minimalista posible de un producto.
Es este mínimo aceptable el que se probará con usuarios, llamados clientes, antes del lanzamiento de la versión final del producto. Los comentarios recibidos permitirán mejorar el MVP, enriquecerlo con nuevas funcionalidades, por iteración, hasta convertirse en el producto terminado. El objetivo es recopilar la máxima información produciendo el mínimo esfuerzo.
El otro beneficio de tal enfoque ágil por iteración es limitar las funcionalidades del producto al mínimo estricto necesario y, por lo tanto, limitar los recursos de ejecución.";;Propietario del Producto;1;1;1;1;3
121;100kg;pt;Construir a sua aplicação por iteração começando por um MVP;"O MVP (Minimum Viable Product) é a versão mais minimalista possível de um produto.
É este mínimo aceitável que será testado junto de utilizadores, chamados clientes, antes do lançamento da versão final do produto. O feedback efetuado permitirá melhorar o MVP, enriquecê-lo com novas funcionalidades, por iteração, até se tornar o produto final. O objetivo é recolher o máximo de informações produzindo o mínimo de esforço.
O outro benefício de tal abordagem ágil por iteração é limitar as funcionalidades do produto ao estritamente mínimo necessário e, portanto, limitar os recursos de execução.";;Proprietário do Produto;1;1;1;1;3
121;100kg;de;Anwendung iterativ aufbauen, beginnend mit einem MVP;"Das MVP (Minimum Viable Product) ist die minimalistischste Version eines Produkts.
Dieses akzeptable Minimum wird bei Benutzern, auch Kunden genannt, getestet, bevor die endgültige Version des Produkts auf den Markt kommt. Das erhaltene Feedback ermöglicht es, das MVP zu verbessern, es iterativ mit neuen Funktionen anzureichern, bis es zum fertigen Produkt wird. Ziel ist es, mit minimalem Aufwand maximale Informationen zu sammeln.
Der weitere Vorteil eines solchen agilen, iterativen Ansatzes besteht darin, die Produktfunktionen auf das absolut notwendige Minimum zu beschränken und somit die Ausführungsressourcen zu begrenzen.";;Produktverantwortlicher;1;1;1;1;3
123;100kg;fr;Utiliser le chargement paresseux;Ne chargez les ressources (images, vidéos, iframes...) que lorsqu'elles sont effectivement affichées à l’écran. Pour cela, vous pouvez ajouter un attribut loading=”lazy” à vos images et à vos iframes. Cette fonctionnalité étant récente, il est possible de reproduire ce comportement sur des navigateurs plus anciens grâce à de petites librairies javascript (LOZAD 1,9 Ko (gzip) - Vanilla-lazyload 3,5 Ko (gzip)).;;Développeur;1;1;1;0;2
123;100kg;es;Utilizar la carga diferida (lazy loading);Carga los recursos (imágenes, videos, iframes...) solo cuando se muestran efectivamente en la pantalla. Para ello, puedes añadir un atributo loading=”lazy” a tus imágenes y a tus iframes. Dado que esta funcionalidad es reciente, es posible replicar este comportamiento en navegadores más antiguos utilizando pequeñas bibliotecas JavaScript (LOZAD 1,9 KB (gzip) - Vanilla-lazyload 3,5 KB (gzip)).;;Desarrollador;1;1;1;0;2
123;100kg;pt;Utilizar o carregamento preguiçoso (lazy loading);Carregue os recursos (imagens, vídeos, iframes...) apenas quando são efetivamente exibidos no ecrã. Para isso, pode adicionar um atributo loading=”lazy” às suas imagens e aos seus iframes. Sendo esta funcionalidade recente, é possível reproduzir este comportamento em navegadores mais antigos graças a pequenas bibliotecas javascript (LOZAD 1,9 KB (gzip) - Vanilla-lazyload 3,5 KB (gzip)).;;Desenvolvedor;1;1;1;0;2
123;100kg;de;Lazy Loading verwenden;Laden Sie Ressourcen (Bilder, Videos, Iframes...) nur, wenn sie tatsächlich auf dem Bildschirm angezeigt werden. Dazu können Sie Ihren Bildern und Iframes ein Attribut loading=”lazy” hinzufügen. Da diese Funktion neu ist, ist es möglich, dieses Verhalten auf älteren Browsern mithilfe kleiner JavaScript-Bibliotheken nachzubilden (LOZAD 1,9 KB (gzip) - Vanilla-lazyload 3,5 KB (gzip)).;;Entwickler;1;1;1;0;2
125;200kg;fr;Assurer la compatibilité avec les plus anciens  appareils et logiciels du parc;"Le but est de garantir la compatibilité de l’application avec les plus anciens matériels et logiciels possédés par les utilisateurs pour éviter leur remplacement prématuré.
L’application doit être utilisable sans restriction sur les configurations les plus contraignantes. Cela comprend les versions de navigateurs, les versions de système d’exploitation, les middlewares supportés, les terminaux les moins puissants…
L'inventaire est réalisé grâce aux statistiques de fréquentations mais les utilisateurs qui ne peuvent pas du tout utiliser le site n'apparaitront pas. Il faut donc réaliser un inventaire sur le terrain.";;Architecte;1;1;1;1;4
125;200kg;es;Asegurar la compatibilidad con los dispositivos y software más antiguos del parque;"El objetivo es garantizar la compatibilidad de la aplicación con el hardware y software más antiguo propiedad de los usuarios para evitar su reemplazo prematuro.
La aplicación debe ser utilizable sin restricciones en las configuraciones más restrictivas. Esto incluye versiones de navegadores, versiones de sistemas operativos, middlewares soportados, los terminales menos potentes…
El inventario se realiza mediante estadísticas de visitas, pero los usuarios que no pueden usar el sitio en absoluto no aparecerán. Por lo tanto, es necesario realizar un inventario en el campo.";;Arquitecto;1;1;1;1;4
125;200kg;pt;Assegurar a compatibilidade com os aparelhos e softwares mais antigos do parque;"O objetivo é garantir a compatibilidade da aplicação com os equipamentos e softwares mais antigos detidos pelos utilizadores para evitar a sua substituição prematura.
A aplicação deve ser utilizável sem restrições nas configurações mais limitadoras. Isto inclui versões de navegadores, versões de sistema operativo, middlewares suportados, os terminais menos potentes…
O inventário é realizado através de estatísticas de frequência, mas os utilizadores que não podem utilizar o site de todo não aparecerão. É, portanto, necessário realizar um inventário no terreno.";;Arquiteto;1;1;1;1;4
125;200kg;de;Kompatibilität mit den ältesten Geräten und Software im Bestand sicherstellen;"Ziel ist es, die Kompatibilität der Anwendung mit der ältesten Hardware und Software der Benutzer zu gewährleisten, um deren vorzeitigen Austausch zu vermeiden.
Die Anwendung muss ohne Einschränkungen auf den restriktivsten Konfigurationen nutzbar sein. Dazu gehören Browserversionen, Betriebssystemversionen, unterstützte Middlewares, die am wenigsten leistungsfähigen Endgeräte…
Die Bestandsaufnahme erfolgt anhand von Nutzungsstatistiken, aber Benutzer, die die Website überhaupt nicht nutzen können, erscheinen nicht. Daher ist eine Bestandsaufnahme vor Ort erforderlich.";;Architekt;1;1;1;1;4
127;200kg;fr;Eliminer les fonctionnalités 0 essentielles;"Des études montrent que 70 % des fonctionnalités demandées par les utilisateurs ne sont pas essentielles et 45 % ne sont jamais utilisées. Viser la sobriété fonctionnelle de son application permet d'abaisser son coût de développement initial, sa dette technique et les impacts environnementaux associés.
Pour vérifier l'utilité d'une fonctionnalité en amont de son développement, des méthodes comme la méthode MoSCoW, des ateliers, des wireframes (maquettes fonctionnelles) ou des prototypes avec tests utilisateurs peuvent être mis en place.";;Responsable Produit;1;1;1;1;3
127;200kg;es;Eliminar las funcionalidades no esenciales;"Estudios muestran que el 70% de las funcionalidades solicitadas por los usuarios no son esenciales y el 45% nunca se utilizan. Apuntar a la sobriedad funcional de su aplicación permite reducir su coste de desarrollo inicial, su deuda técnica y los impactos ambientales asociados.
Para verificar la utilidad de una funcionalidad antes de su desarrollo, se pueden implementar métodos como el método MoSCoW, talleres, wireframes (maquetas funcionales) o prototipos con pruebas de usuario.";;Propietario del Producto;1;1;1;1;3
127;200kg;pt;Eliminar as funcionalidades não essenciais;"Estudos mostram que 70% das funcionalidades solicitadas pelos utilizadores não são essenciais e 45% nunca são utilizadas. Visar a sobriedade funcional da sua aplicação permite baixar o seu custo de desenvolvimento inicial, a sua dívida técnica e os impactos ambientais associados.
Para verificar a utilidade de uma funcionalidade antes do seu desenvolvimento, podem ser implementados métodos como o método MoSCoW, workshops, wireframes (maquetes funcionais) ou protótipos com testes de utilizador.";;Proprietário do Produto;1;1;1;1;3
127;200kg;de;Nicht wesentliche Funktionen eliminieren;"Studien zeigen, dass 70 % der von Benutzern angeforderten Funktionen nicht wesentlich sind und 45 % nie genutzt werden. Das Anstreben funktionaler Sparsamkeit für Ihre Anwendung senkt die anfänglichen Entwicklungskosten, die technische Schuld und die damit verbundenen Umweltauswirkungen.
Um die Nützlichkeit einer Funktion vor ihrer Entwicklung zu überprüfen, können Methoden wie die MoSCoW-Methode, Workshops, Wireframes (funktionale Mockups) oder Prototypen mit Benutzertests eingesetzt werden.";;Produktverantwortlicher;1;1;1;1;3
129;200kg;fr;Optimiser les requêtes aux bases de données;"Les requêtes en base de données, notamment celles qui sont effectuées fréquemment, ont une influence sur la consommation des ressources.
Pour les optimiser on peut entre autres : analyser le plan d’exécution des requêtes pour les optimiser, limiter le nombre de données remontées (pagination, LIMIT), ne récupérer que les champs nécessaires, ajouter des index sur les clés pour les requêtes coûteuses en lecture, conserver en cache les résultats qui changent peu ou encore avoir un modèle de données dénormalisé (limiter les jointures).";;Développeur;1;1;1;1;3
129;200kg;es;Optimizar las consultas a las bases de datos;"Las consultas a bases de datos, especialmente las que se realizan con frecuencia, influyen en el consumo de recursos.
Para optimizarlas, se puede, entre otras cosas: analizar el plan de ejecución de las consultas para optimizarlas, limitar el número de datos devueltos (paginación, LIMIT), recuperar solo los campos necesarios, añadir índices en las claves para consultas costosas en lectura, mantener en caché los resultados que cambian poco o tener un modelo de datos desnormalizado (limitar los joins).";;Desarrollador;1;1;1;1;3
129;200kg;pt;Otimizar as requisições às bases de dados;"As requisições à base de dados, especialmente as que são efetuadas frequentemente, têm influência no consumo de recursos.
Para otimizá-las, pode-se, entre outras coisas: analisar o plano de execução das requisições para otimizá-las, limitar o número de dados retornados (paginação, LIMIT), recuperar apenas os campos necessários, adicionar índices nas chaves para requisições custosas em leitura, manter em cache os resultados que mudam pouco ou ter um modelo de dados desnormalizado (limitar as junções).";;Desenvolvedor;1;1;1;1;3
129;200kg;de;Datenbankabfragen optimieren;"Datenbankabfragen, insbesondere solche, die häufig ausgeführt werden, beeinflussen den Ressourcenverbrauch.
Um sie zu optimieren, kann man unter anderem: den Ausführungsplan der Abfragen analysieren, um sie zu optimieren, die Anzahl der zurückgegebenen Daten begrenzen (Paginierung, LIMIT), nur die benötigten Felder abrufen, Indizes für Schlüssel bei lesekostenintensiven Abfragen hinzufügen, Ergebnisse, die sich selten ändern, im Cache speichern oder ein denormalisiertes Datenmodell verwenden (Joins begrenzen).";;Entwickler;1;1;1;1;3
131;200kg;fr;Quantifier précisément le besoin;"Le besoin doit être quantifié précisément afin d'éviter au maximum la surqualité. Il peut s'agir d'un taux de compression pour les images, un temps de réponse maximum pour une requête HTTP ou le nombre d’items affichés dans une liste. Si une information n’est pas précisée, c’est le niveau de qualité ou la quantité minimale qui doit être proposé.
De plus, les valeurs par défaut, rarement modifiées par l'utilisateur, doivent être choisies pour répondre au besoin avec un impact minimal.
Par exemple, mettre par défaut une résolution de vidéo acceptable (480p) plutôt que maximale.";;Responsable Produit;1;1;1;1;2
131;200kg;es;Cuantificar precisamente la necesidad;"La necesidad debe cuantificarse con precisión para evitar al máximo la sobrecalidad. Puede tratarse de una tasa de compresión para las imágenes, un tiempo de respuesta máximo para una solicitud HTTP o el número de elementos mostrados en una lista. Si no se especifica una información, se debe ofrecer el nivel de calidad o la cantidad mínima.
Además, los valores predeterminados, raramente modificados por el usuario, deben elegirse para satisfacer la necesidad con un impacto mínimo.
Por ejemplo, establecer por defecto una resolución de vídeo aceptable (480p) en lugar de la máxima.";;Propietario del Producto;1;1;1;1;2
131;200kg;pt;Quantificar precisamente a necessidade;"A necessidade deve ser quantificada precisamente para evitar ao máximo a sobrequalidade. Pode tratar-se de uma taxa de compressão para as imagens, um tempo de resposta máximo para uma requisição HTTP ou o número de itens exibidos numa lista. Se uma informação não for especificada, é o nível de qualidade ou a quantidade mínima que deve ser proposta.
Além disso, os valores padrão, raramente modificados pelo utilizador, devem ser escolhidos para responder à necessidade com um impacto mínimo.
Por exemplo, definir por defeito uma resolução de vídeo aceitável (480p) em vez da máxima.";;Proprietário do Produto;1;1;1;1;2
131;200kg;de;Bedarf genau quantifizieren;"Der Bedarf muss genau quantifiziert werden, um Überqualität maximal zu vermeiden. Dies kann eine Kompressionsrate für Bilder, eine maximale Antwortzeit für eine HTTP-Anfrage oder die Anzahl der in einer Liste angezeigten Elemente sein. Wenn eine Information nicht spezifiziert ist, sollte das minimale Qualitätsniveau oder die minimale Menge angeboten werden.
Darüber hinaus sollten die Standardwerte, die vom Benutzer selten geändert werden, so gewählt werden, dass sie den Bedarf mit minimalen Auswirkungen erfüllen.
Zum Beispiel standardmäßig eine akzeptable Videoauflösung (480p) anstelle der maximalen festlegen.";;Produktverantwortlicher;1;1;1;1;2
133;Expert;fr;Expert architecte logiciel écoresponsable;;;Architecte;;;;;
133;Expert;es;Experto arquitecto de software eco-responsable;;;Arquitecto;;;;;
133;Expert;pt;Especialista arquiteto de software eco-responsável;;;Arquiteto;;;;;
133;Expert;de;Experte für umweltbewusste SoftwareArchitecteur;;;Architekt;;;;;
135;Expert;fr;Expert développeur artisan écoresponsable;;;Développeur;;;;;
135;Expert;es;Experto desarrollador artesano eco-responsable;;;Desarrollador;;;;;
135;Expert;pt;Especialista desenvolvedor artesão eco-responsável;;;Desenvolvedor;;;;;
135;Expert;de;Experte für umweltbewusste handwerkliche Entwicklung;;;Entwickler;;;;;
137;Expert;fr;Expert fonctionnel écoresponsable;;;Responsable Produit;;;;;
137;Expert;es;Experto funcional eco-responsable;;;Propietario del Producto;;;;;
137;Expert;pt;Especialista funcional eco-responsável;;;Proprietário do Produto;;;;;
137;Expert;de;Experte für umweltbewusste funktionale Analyse;;;Produktverantwortlicher;;;;;
139;Formation;fr;"Formation au
développement green";"Référentiel GreenIT.fr - GreenIT.fr, avec le soutien de plus de
40 contributeurs membres du collectif conception numérique responsable, a mis au point un référentiel de 115 bonnes pratiques d'éco-conception web.";https://github.com/cnumr/best-practices;Développeur;;;;;
139;Formation;es;"Formación en
desarrollo green";"Referencial GreenIT.fr - GreenIT.fr, con el apoyo de más de
40 colaboradores miembros del colectivo de diseño digital responsable, ha desarrollado un referencial de 115 buenas prácticas de ecodiseño web.";https://github.com/cnumr/best-practices;Desarrollador;;;;;
139;Formation;pt;"Formação em
desenvolvimento green";"Referencial GreenIT.fr - GreenIT.fr, com o apoio de mais de
40 contribuidores membros do coletivo concepção digital responsável, desenvolveu um referencial de 115 boas práticas de ecodesign web.";https://github.com/cnumr/best-practices;Desenvolvedor;;;;;
139;Formation;de;"Schulung zur
Green-Entwicklung";"GreenIT.fr-Referenzwerk - GreenIT.fr hat mit Unterstützung von über
40 Mitwirkenden des Kollektivs für verantwortungsvolles digitales Design ein Referenzwerk mit 115 Best Practices für ökologisches Webdesign entwickelt.";https://github.com/cnumr/best-practices;Entwickler;;;;;
141;Formation;fr;"Formation au
développement green";"Référentiel GreenIT.fr - GreenIT.fr, avec le soutien de plus de
40 contributeurs membres du collectif conception numérique responsable, a mis au point un référentiel de 115 bonnes pratiques d'éco-conception web.";https://github.com/cnumr/best-practices;Développeur;;;;;
141;Formation;es;"Formación en
desarrollo green";"Referencial GreenIT.fr - GreenIT.fr, con el apoyo de más de
40 colaboradores miembros del colectivo de diseño digital responsable, ha desarrollado un referencial de 115 buenas prácticas de ecodiseño web.";https://github.com/cnumr/best-practices;Desarrollador;;;;;
141;Formation;pt;"Formação em
desenvolvimento green";"Referencial GreenIT.fr - GreenIT.fr, com o apoio de mais de
40 contribuidores membros do coletivo concepção digital responsável, desenvolveu um referencial de 115 boas práticas de ecodesign web.";https://github.com/cnumr/best-practices;Desenvolvedor;;;;;
141;Formation;de;"Schulung zur
Green-Entwicklung";"GreenIT.fr-Referenzwerk - GreenIT.fr hat mit Unterstützung von über
40 Mitwirkenden des Kollektivs für verantwortungsvolles digitales Design ein Referenzwerk mit 115 Best Practices für ökologisches Webdesign entwickelt.";https://github.com/cnumr/best-practices;Entwickler;;;;;
143;Formation;fr;"Formation au
développement green";"Référentiel GreenIT.fr - GreenIT.fr, avec le soutien de plus de
40 contributeurs membres du collectif conception numérique responsable, a mis au point un référentiel de 115 bonnes pratiques d'éco-conception web.";https://github.com/cnumr/best-practices;Développeur;;;;;
143;Formation;es;"Formación en
desarrollo green";"Referencial GreenIT.fr - GreenIT.fr, con el apoyo de más de
40 colaboradores miembros del colectivo de diseño digital responsable, ha desarrollado un referencial de 115 buenas prácticas de ecodiseño web.";https://github.com/cnumr/best-practices;Desarrollador;;;;;
143;Formation;pt;"Formação em
desenvolvimento green";"Referencial GreenIT.fr - GreenIT.fr, com o apoio de mais de
40 contribuidores membros do coletivo concepção digital responsável, desenvolveu um referencial de 115 boas práticas de ecodesign web.";https://github.com/cnumr/best-practices;Desenvolvedor;;;;;
143;Formation;de;"Schulung zur
Green-Entwicklung";"GreenIT.fr-Referenzwerk - GreenIT.fr hat mit Unterstützung von über
40 Mitwirkenden des Kollektivs für verantwortungsvolles digitales Design ein Referenzwerk mit 115 Best Practices für ökologisches Webdesign entwickelt.";https://github.com/cnumr/best-practices;Entwickler;;;;;
145;Formation;fr;"Formation au
développement green";"Référentiel GreenIT.fr - GreenIT.fr, avec le soutien de plus de
40 contributeurs membres du collectif conception numérique responsable, a mis au point un référentiel de 115 bonnes pratiques d'éco-conception web.";https://github.com/cnumr/best-practices;Développeur;;;;;
145;Formation;es;"Formación en
desarrollo green";"Referencial GreenIT.fr - GreenIT.fr, con el apoyo de más de
40 colaboradores miembros del colectivo de diseño digital responsable, ha desarrollado un referencial de 115 buenas prácticas de ecodiseño web.";https://github.com/cnumr/best-practices;Desarrollador;;;;;
145;Formation;pt;"Formação em
desenvolvimento green";"Referencial GreenIT.fr - GreenIT.fr, com o apoio de mais de
40 contribuidores membros do coletivo concepção digital responsável, desenvolveu um referencial de 115 boas práticas de ecodesign web.";https://github.com/cnumr/best-practices;Desenvolvedor;;;;;
